"name","date","price","maxp","minp","qty"
"UOBAPF","2012-09-14",21.00,21.00,21.00,0
"TOPP","2012-09-14",20.00,20.00,20.00,0
"FE","2012-09-14",166.00,166.00,166.00,0
"CMR","2012-09-14",31.00,31.00,31.00,0
"BAT-3K","2012-09-14",4.00,4.00,4.00,0
"ALUCON","2012-09-14",15.00,15.00,15.00,0
"ACAP","2012-09-14",255.00,255.00,255.00,0
